duration	batch_size
0.014570951461791992	1
0.11689186096191406	1
0.09917020797729492	1
0.10886621475219727	1
0.0822603702545166	1
0.11866927146911621	1
0.1050727367401123	1
0.11630797386169434	1
0.012902975082397461	1
0.1036527156829834	1
0.09470510482788086	1
0.09634113311767578	1
0.10569500923156738	1
0.013542890548706055	1
0.11422204971313477	1
0.09271621704101562	1
0.10889887809753418	1
0.12137699127197266	1
0.11409902572631836	1
0.1172032356262207	1
0.12115979194641113	1
0.11028313636779785	1
0.013293027877807617	2
0.07795405387878418	2
0.11064600944519043	2
0.06189393997192383	2
0.058331966400146484	2
0.05941462516784668	2
0.05747699737548828	2
0.11352396011352539	2
0.11407709121704102	2
0.11187481880187988	2
0.09999918937683105	2
0.10236716270446777	2
0.06697797775268555	2
0.10676097869873047	2
0.05960822105407715	2
0.06012988090515137	2
0.06706881523132324	2
0.0972909927368164	2
0.11036992073059082	2
0.11554789543151855	2
0.06214404106140137	2
0.06559395790100098	2
0.11672282218933105	2
0.06018710136413574	2
0.09532690048217773	2
0.061888933181762695	2
0.06728911399841309	2
0.11168384552001953	2
0.10904884338378906	2
0.10753679275512695	2
0.10985875129699707	2
0.14354729652404785	2
0.06103801727294922	2
0.05807304382324219	2
0.10341286659240723	2
0.062283992767333984	2
0.05478405952453613	2
0.06679201126098633	2
0.07313704490661621	2
0.12429690361022949	2
0.11586213111877441	2
0.10323810577392578	2
0.09844827651977539	2
0.11481118202209473	2
0.06502199172973633	2
0.11230778694152832	2
0.06692385673522949	2
0.057784080505371094	2
0.06475114822387695	2
0.058524131774902344	2
0.11056685447692871	2
0.11554574966430664	2
0.06819987297058105	2
0.05738711357116699	2
0.10138392448425293	2
0.07257485389709473	2
0.09955096244812012	2
0.05926012992858887	2
0.06472492218017578	2
0.10858702659606934	2
0.11504793167114258	2
0.10312509536743164	2
0.11444997787475586	2
0.11078190803527832	2
0.06135392189025879	2
0.06583976745605469	2
0.11409783363342285	2
0.0668330192565918	2
0.05455613136291504	2
0.05815315246582031	2
0.06133770942687988	2
0.11166191101074219	2
0.10578513145446777	2
0.11708879470825195	2
0.11335301399230957	2
0.11627793312072754	2
0.05865907669067383	2
0.10744404792785645	2
0.05974006652832031	2
0.06476998329162598	2
0.07182908058166504	2
0.06442880630493164	2
0.1056678295135498	2
0.10884308815002441	2
0.05492997169494629	2
0.05430316925048828	2
0.1030120849609375	2
0.06153297424316406	2
0.10246396064758301	2
0.06054997444152832	2
0.06572890281677246	2
0.11775898933410645	2
0.10511422157287598	2
0.11720514297485352	2
0.11262321472167969	2
0.1127479076385498	2
0.061276912689208984	2
0.05811285972595215	2
0.11476516723632812	2
0.06422972679138184	2
0.0574338436126709	2
0.05923581123352051	2
0.051820993423461914	2
0.11017799377441406	2
0.11900591850280762	2
0.10498619079589844	2
0.10695195198059082	2
0.10840272903442383	2
0.05884194374084473	2
0.11090588569641113	2
0.061920881271362305	2
0.05736112594604492	2
0.1040799617767334	2
0.06343293190002441	2
0.11780285835266113	2
0.11530113220214844	2
0.06226682662963867	2
0.09214305877685547	2
0.11718988418579102	2
0.06434202194213867	2
0.1080167293548584	2
0.059844255447387695	2
0.06746196746826172	2
0.11382102966308594	2
0.11189508438110352	2
0.10679793357849121	2
0.11469292640686035	2
0.13109683990478516	2
0.059762001037597656	2
0.06337785720825195	2
0.10593104362487793	2
0.06184101104736328	2
0.056690216064453125	2
0.06871676445007324	2
0.05361604690551758	2
0.11308431625366211	2
0.1169440746307373	2
0.11563897132873535	2
0.10252642631530762	2
0.1208961009979248	2
0.05717206001281738	2
0.11830306053161621	2
0.06005597114562988	2
0.07756185531616211	2
0.10792779922485352	2
0.06039762496948242	2
0.11469101905822754	2
0.11206388473510742	2
0.06862211227416992	2
0.09755802154541016	2
0.10584020614624023	2
0.06544089317321777	2
0.10518193244934082	2
0.07896995544433594	2
0.06674599647521973	2
0.11031699180603027	2
0.1159207820892334	2
0.10660004615783691	2
0.11444306373596191	2
0.11603689193725586	2
0.0607762336730957	4
0.11760210990905762	4
0.07190799713134766	4
0.0636281967163086	4
0.11194276809692383	4
0.10461974143981934	4
0.06141400337219238	4
0.06594300270080566	4
0.0987699031829834	4
0.11190319061279297	4
0.10487914085388184	4
0.10564899444580078	4
0.10370206832885742	4
0.07065701484680176	4
0.11322402954101562	4
0.12011003494262695	4
0.06070995330810547	4
0.10978412628173828	4
0.06421971321105957	4
0.07721686363220215	4
0.12515783309936523	4
0.10198497772216797	4
0.05984997749328613	4
0.06560516357421875	4
0.10206890106201172	4
0.11909604072570801	4
0.10315108299255371	4
0.11054396629333496	4
0.10438227653503418	4
0.0631248950958252	4
0.12893915176391602	4
0.11946296691894531	4
0.06541800498962402	4
0.11489987373352051	4
0.06754279136657715	4
0.06335687637329102	4
0.11162495613098145	4
0.10276603698730469	4
0.0620269775390625	4
0.0679008960723877	4
0.10689878463745117	4
0.14940881729125977	4
0.11032509803771973	4
0.10605430603027344	4
0.10301327705383301	4
0.0634310245513916	4
0.11142897605895996	4
0.11038613319396973	4
0.059258222579956055	4
0.11290693283081055	4
0.06414318084716797	4
0.06850409507751465	4
0.11518096923828125	4
0.10312604904174805	4
0.06016397476196289	4
0.06063199043273926	4
0.10086297988891602	4
0.1153252124786377	4
0.10356497764587402	4
0.11178708076477051	4
0.10237598419189453	4
0.06419610977172852	4
0.11568784713745117	4
0.12217283248901367	4
0.0599217414855957	4
0.10628199577331543	4
0.06405901908874512	4
0.06215500831604004	4
0.12795686721801758	4
0.10852932929992676	4
0.06165885925292969	4
0.06823515892028809	4
0.10415315628051758	4
0.11846518516540527	4
0.10723710060119629	4
0.12351417541503906	4
0.1039590835571289	4
0.06042218208312988	4
0.1235346794128418	4
0.11249113082885742	4
0.06271910667419434	8
0.06397318840026855	8
0.11441493034362793	8
0.06275272369384766	8
0.11444687843322754	8
0.10533928871154785	8
0.10293006896972656	8
0.1169748306274414	8
0.06027698516845703	8
0.06244301795959473	8
0.11651825904846191	8
0.0577242374420166	8
0.1061248779296875	8
0.11202669143676758	8
0.1031789779663086	8
0.11203694343566895	8
0.06290698051452637	8
0.06565308570861816	8
0.11144495010375977	8
0.06085705757141113	8
0.1142728328704834	8
0.10518312454223633	8
0.10793900489807129	8
0.10571098327636719	8
0.06467103958129883	8
0.07315421104431152	8
0.11125612258911133	8
0.061399221420288086	8
0.10804104804992676	8
0.1092832088470459	8
0.11596012115478516	8
0.1099538803100586	8
0.06493806838989258	8
0.06819725036621094	8
0.11453104019165039	8
0.05728507041931152	8
0.11719775199890137	8
0.10770106315612793	8
0.1025238037109375	8
0.1252729892730713	8
0.0637521743774414	16
0.11118483543395996	16
0.1042947769165039	16
0.12297797203063965	16
0.0636129379272461	16
0.11587810516357422	16
0.10309386253356934	16
0.11325311660766602	16
0.06605100631713867	16
0.10924601554870605	16
0.09981179237365723	16
0.11680722236633301	16
0.05719614028930664	16
0.11476492881774902	16
0.10012698173522949	16
0.11275410652160645	16
0.07630014419555664	16
0.11416292190551758	16
0.1074380874633789	16
0.11272192001342773	16
0.08491301536560059	32
0.11589789390563965	32
0.06554913520812988	32
0.11430501937866211	32
0.058875083923339844	32
0.1006619930267334	32
0.061864376068115234	32
0.10950088500976562	32
0.07755589485168457	32
0.10661625862121582	32
